lowestResellPrice,imageLinks,_id,shoeName,brand,silhoutte,styleID,make,colorway,retailPrice,thumbnail,releaseDate,description,urlKey,resellLinks
[object Object],,619e193ae0f844503b65e39e,adidas Yeezy Boost 350 V2 Ash Stone,adidas,adidas Yeezy Boost 350 V2,GW0089,adidas Yeezy Boost 350 V2,Ash Stone/Ash Stone/Ash Stone,220,"https://images.stockx.com/images/adidas-Yeezy-Boost-350-V2-Ash-Stone-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1615906611",2021-02-27,"The Yeezy Boost 350 V2 'Ash Stone' brings a subdued look to its signature construction. Built with re-engineered Primeknit, the shoe's upper features a stylized mix of neutral hues, highlighted by the monofilament stripe that runs through the side wall. Rope laces secure the fit, while underfoot, a semitranslucent rubber cage overlays a full-length Boost midsole, which provides cushioning. The shoe released exclusively in Europe, Russia, Ukraine and Asia-Pacific.",adidas-yeezy-boost-350-v2-ash-stone,[object Object]
[object Object],,619e193ae0f844503b65e39f,Jordan 1 Low Light Smoke Grey (GS),Jordan,Jordan 1 Low,553560-030,Jordan 1 Low,Light Smoke Grey/Gym Red-White,75,"https://images.stockx.com/images/Air-Jordan-1-Low-Light-Smoke-Grey-GS-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1607014379",2020-11-27,,air-jordan-1-low-light-smoke-grey-gs,[object Object]
[object Object],,619e193ae0f844503b65e3a0,Jordan 4 Retro Taupe Haze (GS),Jordan,Jordan 4 Retro,DJ6249-200,Jordan 4 Retro,Taupe Haze/Oil Grey-Off White-Infrared 23,150,"https://images.stockx.com/images/Air-Jordan-4-Retro-Taupe-Haze-GS-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1615908028",2021-02-27,"The Air Jordan 4 Retro GS 'Taupe Haze' is a grade-school shoe with a neutral look. The shoe's upper is built with a mix of textured suede and cracked leather, finished in Taupe Haze and complemented by Oil Grey on the molded eyelets, support wings and heel panel. The tongue tag and tongue lining highlight the look in Infrared 23, while underfoot, visible Air in the heel of the midsole provides cushioning, giving way to a rubber outsole for traction.",air-jordan-4-retro-taupe-haze-gs,[object Object]
[object Object],,619e193ae0f844503b65e3a1,Nike Dunk Low Michigan (2021) (GS),Nike,Nike Dunk Low,CW1590-700,Nike Dunk Low,Varsity Maize/Midnight Navy-White,85,"https://images.stockx.com/images/Nike-Dunk-Low-Michigan-GS-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1619807823",2021-04-16,"Released in April 2021, the Dunk Low GS 'Michigan' 2021 is a grade-school iteration of a 'Be True to Your School' colorway from 1985. Featuring a University of Michigan look, the shoe's upper is built entirely with leather, finished in a team mix of Varsity Maize and Midnight Navy. Perforations on the toe box provide breathability, while a lightly padded nylon tongue supports the fit. A Midnight Navy concentric rubber outsole offers traction underfoot.",nike-dunk-low-michigan-gs,[object Object]
[object Object],,619e193ae0f844503b65e3a2,Jordan 1 Low Purple Magenta (W),Jordan,Jordan 1 Low,DJ4342-400,Jordan 1 Low,Purple/White-Navy,110,"https://images.stockx.com/images/Air-Jordan-1-Low-Purple-Magenta-W-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1618932324",,"The classic construction of the Air Jordan 1 Low emerges with a mismatched look on the Air Jordan 1 Low 'Mismatched - Purple Magenta.' The shoe's upper features a white leather base with Thunder Blue overlaying the eyestay and forefoot, but the left shoe includes purple on the toe box, collar and Swoosh, with grey on the heel overlay. The right shoe instead features a mix of magenta and orange, with the collar lining and rubber outsole continuing the mismatched look, finished in pink on the right shoe and yellow on the left.",air-jordan-1-low-purple-magenta-w,[object Object]
[object Object],,619e193ae0f844503b65e3a3,Nike Dunk High AMBUSH Flash Lime,Nike,Nike Dunk High,CU7544-300,Nike Dunk High,Atomic Green/Flash Lime-Black,180,"https://images.stockx.com/images/Nike-Dunk-High-AMBUSH-Flash-Lime-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1628006304",2021-07-30,"A fourth collaboration on the retro basketball shoe, the AMBUSH x Dunk High 'Flash Lime' was designed with the help of Yoon Ahn. Drawing from the bright lights of Tokyo, the shoe's upper appears entirely in Flash Lime, built with leather and sporting a perforated toe box for breathability. An exposed-foam tongue, reconstructed collar and Ambush-branded heel counter add to the aesthetic, with a black TPU Swoosh, inspired by motorcycle exhaust pipes, extending past the heel. Underfoot, a tonal rubber cupsole bolsters the design.",nike-dunk-high-ambush-flash-lime,[object Object]
[object Object],,619e193ae0f844503b65e3a4,Converse Chuck Taylor All-Star 70s Hi Comme des Garcons Play Multi-Heart White,Converse,Converse Chuck Taylor All-Star,162972C,Converse Chuck Taylor All-Star,White/Red-Egret,145,"https://images.stockx.com/images/Converse-Chuck-Taylor-All-Star-70s-Hi-Comme-des-Garcons-Play-Multi-Heart-White-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1614263135",2018-09-21,"A collaboration between Converse and Commes des Garçons, the Comme des Garçons Play x Chuck 70 Hi Top 'Multi Heart' features a series of heart logos throughout the base of the shoe. The canvas upper otherwise appears in white, save for the black strip down the heel. Underfoot, a white vulcanized midsole supports the fit, giving way to a black outsole for traction.",converse-chuck-taylor-all-star-70s-hi-comme-des-garcons-play-multi-heart-white,[object Object]
[object Object],,619e193ae0f844503b65e3a5,Jordan 1 Retro High CO Japan Neutral Grey (GS),Jordan,Jordan 1 Retro High,575441-029,Jordan 1 Retro High,Neutral Grey/Metallic Silver-White,130,"https://images.stockx.com/images/Air-Jordan-1-Retro-High-CO-Japan-Neutral-Grey-GS-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1607054210",2020-08-07,"Bringing back a 2001 colorway that was limited to 2,001 pairs and released exclusively in Japan, the Air Jordan 1 Retro High OG co.JP GS 'Tokyo' dropped in August 2020. A grade-school shoe, the upper is built with nubuck, finished in Neutral Grey and highlighted by metallic silver on the toe box, Swoosh, heel and collar overlay. 'CO.JP' marks the insole, while underfoot, the white midsole houses Air for cushioning.",air-jordan-1-retro-high-co-japan-neutral-grey-gs,[object Object]
[object Object],,619e193ae0f844503b65e3a6,Jordan 4 Retro Lightning (2021) (PS),Jordan,Jordan 4 Retro,BQ7669-700,Jordan 4 Retro,Tour Yellow/White-Dark Blue Grey,80,"https://images.stockx.com/images/Air-Jordan-4-Retro-Lightning-2021-PS-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1630617118",2021-08-28,"Bringing back the 2006 colorway, the Air Jordan 4 Retro PS 'Lightning' 2021 released a decade and a half later, appearing here in preschool sizes. The shoe's nubuck upper appears primarily in Tour Yellow, with dark grey contrasting the wings on the side wall. The eyelets and netting add black for further contrast, while underfoot, the white foam midsole forgoes the usual visible Air in the heel. A grey rubber outsole is included for traction.",air-jordan-4-retro-lightning-2021-ps,[object Object]
[object Object],,619e193ae0f844503b65e3a7,Jordan 1 Low Hemp White,Jordan,Jordan 1 Low,DN6999-100,Jordan 1 Low,White/White-Hemp-Gum Yellow,90,"https://images.stockx.com/images/Air-Jordan-1-Low-Hemp-White-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1633023713",,,air-jordan-1-low-hemp-white,[object Object]
[object Object],,619e193ae0f844503b65e3a8,Nike Blazer Mid 77 Vintage Pine Green,Nike,Nike Blazer Mid 77 Vintage,BQ6806-115,Nike Blazer Mid 77 Vintage,White/Pine Green,100,"https://images.stockx.com/images/Nike-Blazer-Mid-77-Vintage-Pine-Green-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1614264199",,,nike-blazer-mid-77-vintage-pine-green,[object Object]
[object Object],,619e193ae0f844503b65e3a9,Nike Air VaporMax 2021 FK Black Anthracite,Nike,Nike Air VaporMax 2021 FK,DH4084-001,Nike Air VaporMax 2021 FK,Black/Black-Anthracite-Black,200,"https://images.stockx.com/images/Nike-Air-VaporMax-2021-FK-Black-Anthracite-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1629383692",,"The Air VaporMax 2021 Flyknit 'Triple Black' is a sustainable take on the lifestyle running shoe. Appearing entirely in black, the shoe's upper is built with FlyKnit that incorporates post-industrial recycled yarn, with a recycled TPU heel counter offering stability. Tongue and heel pull-loops work with an elastic sock-like collar to provide easy on and off, while underfoot, a full-length VaporMax unit offers cushioning.",nike-air-vapormax-2021-fk-black-anthracite,[object Object]
[object Object],,619e193ae0f844503b65e3aa,Nike Blazer Mid 77 Indigo (GS),Nike,Nike Blazer Mid 77,DC8246-100,Nike Blazer Mid 77,White/Obsidian-White-Black,110,"https://images.stockx.com/images/Nike-Blazer-Mid-77-Indigo-W.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1623094588",,,nike-blazer-mid-77-indigo-gs,[object Object]
[object Object],,619e193ae0f844503b65e3ab,Nike Vaporwaffle sacai Sail Gum,Nike,Nike Vaporwaffle,DD1875-100,Nike Vaporwaffle,White/Sail-Sail,180,"https://images.stockx.com/images/Nike-Vaporwaffle-Sacai-White-Gum-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1628170255",,,nike-vaporwaffle-sacai-sail-gum,[object Object]
[object Object],,619e193ae0f844503b65e3ac,adidas Yeezy Foam RNNR Vermillion (Kids),adidas,adidas Yeezy Foam RNNR,GX1136,adidas Yeezy Foam RNNR,Vermillion/Vermillion/Vermillion,60,"https://images.stockx.com/images/adidas-Yeezy-Foam-RNNR-Vermillion-Kids.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1635447211",2021-10-29,Updating Kayne West's futuristic slip-on with a monochrome palette is the adidas Yeezy Foam Runner Kids 'Vermillion.' The sculpted foam upper features a bold crimson hue and is partially made with hydroponically grown algae. Flowing lines and different ventilation port sizes and shapes give the clog-like silhouette its uniquely airy look and feel. Underneath is a contoured outsole with a wavy traction pattern for optimal grip.,adidas-yeezy-foam-rnnr-vermillion-kids,[object Object]
[object Object],,619e193ae0f844503b65e3ad,Jordan 11 Retro Low Citrus (2021) (W),Jordan,Jordan 11 Retro Low,AH7860-139,Jordan 11 Retro Low,White/Bright Citrus,185,"https://images.stockx.com/images/Air-Jordan-11-Retro-Low-Bright-Citrus-W-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1620673096",2021-05-06,"Originally released in 2001 and reissued as a kids' exclusive in 2015, the Wmns Air Jordan 11 Retro Low 'Bright Citrus' features the same look with this May 2021 release. A women's shoe, the upper is built with a white leather base, secured by a webbing lacing system and overlaid by a tonal patent leather mudguard. The branding highlights the look in Bright Citrus, matched underfoot by the rubber outsole, which offers traction. A phylon midsole provides cushioning, with a carbon-fiber spring plate included for stability.",air-jordan-11-retro-low-bright-citrus-w,[object Object]
[object Object],,619e193ae0f844503b65e3ae,Jordan 1 Low Spades,Jordan,Jordan 1 Low,DJ5185-100,Jordan 1 Low,White/Metallic Gold-University Red-Sail,110,"https://images.stockx.com/images/Air-Jordan-1-Low-Spades-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1622046613",2021-05-27,"Inspired by a popular card game among NBA athletes, the Air Jordan 1 Low SE 'Spades' emerges with a bold colorway modeled after the back of playing cards. As a result, the shoe's quarter panel and forefoot include an embossed paisley print throughout, finished in black and University Red. The Swoosh branding accents the look in metallic gold, matched by the 'K' and 'Q' on the lateral forefoot of the left and right shoes. The tongue tag includes a spade, while underfoot, an Air midsole offers the usual cushioning.",air-jordan-1-low-spades,[object Object]
[object Object],,619e193ae0f844503b65e3af,Jordan 4 Retro SP 30th Anniversary Union Desert Moss,Jordan,Jordan 4 Retro SP,DJ5718-300,Jordan 4 Retro SP,Desert Moss/Turquoise Blue-Dark Iris,225,"https://images.stockx.com/images/Air-Jordan-4-Retro-SP-30th-Anniversary-Union-Desert-Moss-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1625756682",2021-06-24,"The Union LA x Air Jordan 4 Retro 'Desert Moss' released to celebrate 30 years of the retailer. Bringing back a modified AJ4 created by the two brands in 2020, the shoe's aesthetic is informed by outdoor gear from the 80s and 90s, as noted by its inclusion in the Tent and Trail capsule. Built with a purple mesh base, yellow suede overlays the design, while turquoise on the molded eyelets and heel patch adds further color. Maintaining signature features of its predecessor, the shoe also includes a stitched fold-down tongue, yellow 'UN/LA' tag and translucent TPU wings, while underfoot, visible Air in the heel of the polyurethane midsole provides cushioning.",air-jordan-4-retro-sp-30th-anniversary-union-desert-moss,[object Object]
[object Object],,619e193ae0f844503b65e3b0,Jordan 6 Retro Bordeaux (GS),Jordan,Jordan 6 Retro,384665-063,Jordan 6 Retro,Black/Light Graphite-Dark Grey-Bordeaux,160,"https://images.stockx.com/images/Air-Jordan-6-Retro-Bordeaux-GS-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1630617323",2021-09-04,,air-jordan-6-retro-bordeaux-gs,[object Object]
[object Object],,619e193ae0f844503b65e3b1,Nike Air Max 270 Black White,Nike,Nike Air Max 270,AH8050-002,Nike Air Max 270,Black/Anthracite-White-Solar Red,150,"https://images.stockx.com/images/Nike-Air-Max-270-Black-White-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1607664760",2018-03-02,"The first silhouette in Nike’s Air Max family to featuring cushioning specifically developed for lifestyle, the Air Max 270 shows off an essential black and white colorway. The shoe’s signature large-volume 270-degree Max Air unit is finished in black, matched by a breathable mesh upper with contrasting white hits on the shoe’s branding elements.",nike-air-max-270-black-white,[object Object]
[object Object],,619e193ae0f844503b65e3b2,Nike Air Force 1 Low Computer Chip Space Jam,Nike,Nike Air Force 1 Low,DH5354-001,Nike Air Force 1 Low,Black/Light Blue Fury-Black,120,"https://images.stockx.com/images/Nike-Air-Force-1-Low-Computer-Chip-Space-Jam-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1626804319",2021-07-16,"Part of a limited collection for Space Jam: A New Legacy, the Space Jam x Air Force 1 '07 'Computer Chip' released in July 2021. Featuring a computer chip-inspired look, the shoe's classic basketball construction sports a graphic print throughout, built with black leather and black textile, with the latter material featured on the contrasting quarter panel. The design itself also sports details that resemble Bugs Bunny and LeBron James' silhouettes and appear in glow-in-the-dark fashion everywhere except for the quarter panel, matched underfoot by the concentric rubber outsole that offers traction.",nike-air-force-1-low-computer-chip-space-jam,[object Object]
[object Object],,619e193ae0f844503b65e3b3,Nike Air Max 95 Triple Black (2020),Nike,Nike Air Max 95,CI3705-001,Nike Air Max 95,Black/Black,170,"https://images.stockx.com/images/Nike-Air-Max-95-Triple-Black-2020.png?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1607668341",2020-01-01,"The Air Max 95 Essential 'Triple Black' blacks out the retro runner. Built with a mix of leather, synthetic and suede, the upper appears entirely in black, with reflective detailing on the heel and lace cover. Underfoot, the midsole continues the tonal look, with visible Max Air in the forefoot and heel for cushioning, giving way to an outsole with flex grooves for traction.",nike-air-max-95-triple-black-2020,[object Object]
[object Object],,619e193ae0f844503b65e3b4,Nike Air Max 97 Leopard (W),Nike,Nike Air Max 97,CW5595-001,Nike Air Max 97,Desert Sand/White/Peach Cream,170,"https://images.stockx.com/images/Nike-Air-Max-97-Leopard-W.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1620160531",2021-03-22,"The Wmns Air Max 97 'Leopard' features a bold animal print. The classic runner sports an upper built with a mix of textile and suede, with the leopard spots throughout the design defining the construction. Orange embroidered Swoosh branding adds color to the look, while underfoot, a full-length Max Air unit provides cushioning. A waffle rubber outsole is included for traction.",nike-air-max-97-leopard-w,[object Object]
[object Object],,619e193ae0f844503b65e3b5,Jordan 1 Mid Anti-Gravity Machines (W),Jordan,Jordan 1 Mid,DM9601-200,Jordan 1 Mid,Dark Pony/Saturn Gold-Redstone,120,"https://images.stockx.com/images/Air-Jordan-1-Mid-Anti-Gravity-Machines-W.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1629777563",,,air-jordan-1-mid-anti-gravity-machines-w,[object Object]
[object Object],,619e193ae0f844503b65e3b6,Nike Air Force 1 Low '07 Light Bone White,Nike,Nike Air Force 1 Low '07,CT2302-001,Nike Air Force 1 Low '07,Light Bone/White,105,"https://images.stockx.com/images/Nike-Air-Force-1-Low-07-Light-Bone-White-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1620064887",,,nike-air-force-1-low-07-light-bone-white,[object Object]
[object Object],,619e193ae0f844503b65e3b7,Nike SB Dunk High Pro ISO Orange Label Unbleached Natural,Nike,Nike SB Dunk High Pro ISO,DA9626-100,Nike SB Dunk High Pro ISO,Natural/White-Natural,110,"https://images.stockx.com/images/Nike-SB-Dunk-High-Pro-ISO-Orange-Label-Natural-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1634319007",,,nike-sb-dunk-high-pro-iso-orange-label-natural,[object Object]
[object Object],,619e193ae0f844503b65e3b8,Nike Air Force 1 Low '07 University Blue White,Nike,Nike Air Force 1 Low '07,DC2911-400,Nike Air Force 1 Low '07,University Blue/White,90,"https://images.stockx.com/images/Nike-Air-Force-1-Low-07-University-Blue-White.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1636017346",2021-10-14,,nike-air-force-1-low-07-university-blue-white,[object Object]
[object Object],,619e193ae0f844503b65e3b9,Nike Air Force 1 Low '07 QS Valentine's Day Love Letter,Nike,Nike Air Force 1 Low '07 QS,DD3384-600,Nike Air Force 1 Low '07 QS,Tulip Pink/University Red-White,130,"https://images.stockx.com/images/Nike-Air-Force-1-07-QS-Love-Letter.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1612626166",2021-02-13,,nike-air-force-1-07-qs-love-letter,[object Object]
[object Object],,619e193ae0f844503b65e3ba,Jordan 1 Retro High Shattered Backboard 3.0,Jordan,Jordan 1 Retro High,555088-028,Jordan 1 Retro High,Black/Pale Vanilla-Starfish,160,"https://images.stockx.com/images/Air-Jordan-1-Retro-High-Shattered-Backboard-3-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606318718",2019-10-26,"As indicated by its moniker, the Air Jordan 1 Retro High OG 'Shattered Backboard 3.0' is the third colorway to take inspiration from Michael’s destructive dunk during a 1985 exhibition game in Italy. The high-top is dressed in contrasting black and orange hues, executed on a crinkled patent leather upper for an eye-catching look. The kicks are finished with a cream-colored midsole for a vintage aesthetic.",air-jordan-1-retro-high-shattered-backboard-3,[object Object]
[object Object],,619e193ae0f844503b65e3bb,Nike Dunk Low Barely Green (W),Nike,Nike Dunk Low,DD1503-104,Nike Dunk Low,Barely Green/Peach/White-Barely Green,100,"https://images.stockx.com/images/Nike-Dunk-Low-Barely-Green-W-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1622142531",2021-05-21,"The Wmns Dunk Low 'Barely Green' emerges with a pastel look on the classic basketball silhouette. Built with leather, the shoe's upper sports a pale green base, highlighted by Crimson Tint on the Swoosh branding. Perforations on the toe box provide breathability, while underfoot, a two-tone rubber cupsole sports a concentric pattern on the rubber outsole for traction.",nike-dunk-low-barely-green-w,[object Object]
[object Object],,619e193ae0f844503b65e3bc,Nike Dunk High Sail Crimson Tint (W),Nike,Nike Dunk High,DD1869-104,Nike Dunk High,Sail/Crimson Tint-Sail,110,"https://images.stockx.com/images/Nike-Dunk-High-Sail-Crimson-Tint-W.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1621843102",2021-06-26,"The Wmns Dunk High 'Crimson Tint' sports a pastel look in 'Be True to Your School' color-blocking, originally established in 1985. The shoe's leather upper sports a Sail base, with Crimson Tint on the overlays and Swoosh branding. Perforations on the toe box are included for breathability, while a nylon tongue supports the fit. Underfoot, the same two hues mark the tooling, which includes a concentric rubber outsole for traction.",nike-dunk-high-sail-crimson-tint-w,[object Object]
[object Object],,619e193ae0f844503b65e3bd,Nike Air Max 90 Nordic Christmas (2020),Nike,Nike Air Max 90,DC1607-100,Nike Air Max 90,White/University Red-Dark Atomic Teal-Lucky Green,130,"https://images.stockx.com/images/Nike-Air-Max-90-Christmas-Sweater-2020-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1609443149",2020-12-07,"Releasing in December 2020, the Air Max 90 'Christmas Sweater' emerges with a festive colorway. The shoe's textile upper features an allover snowflake print throughout its construction, overlaid by white and Dark Atomic Teal leather and complemented by a University Red Swoosh. The collar and tongue include a furry lining, while underfoot, the midsole houses visible Max Air in the heel for cushioning.",nike-air-max-90-christmas-sweater-2020,[object Object]
[object Object],,619e193ae0f844503b65e3be,Jordan 1 Mid Triple Black,Nike,Jordan 1 Mid,554724-091,Jordan 1 Mid,Black/Black/Black,115,"https://images.stockx.com/images/Air-Jordan-1-Mid-Triple-Black.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1607668096",,,air-jordan-1-mid-triple-black,[object Object]
[object Object],,619e193ae0f844503b65e3bf,Nike Air Max 97 Triple Black,Nike,Nike Air Max 97,BQ4567-001,Nike Air Max 97,Black/Black/Black,160,"https://images.stockx.com/images/Nike-Air-Max-97-Triple-Black-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1608516508",,"The Nike Air Max 97 stands out as an exemplar of the brand's innovation with its water ripple-inspired design. This 'Triple Black' edition matches the heritage of the AM97 as a lifestyle offering, garbed in premium leather and mesh materials. 3M Scotchlite strips supply reflective flair to the monochromatic upper. A multi-window Air midsole and scuff-resistant traction nod to the signature model.",nike-air-max-97-triple-black,[object Object]
[object Object],,619e193ae0f844503b65e3c0,Nike Air Force 1 Low First Use Light Sail Red,Nike,Nike Air Force 1 Low,DB3597-100,Nike Air Force 1 Low,Light Stone/Black-Sail-University Red,110,"https://images.stockx.com/images/nike-air-force-1-low-first-use-light-sail-red.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1623736135",2021-06-18,,nike-air-force-1-low-first-use-light-sail-red,[object Object]
[object Object],,619e193ae0f844503b65e3c1,Jordan 1 Low SE Violet Shock White Black,Jordan,Jordan 1 Low SE,CK3022-503,Jordan 1 Low SE,Violet Shock/Black-Tropical Twist-Violet Shock,90,"https://images.stockx.com/images/Air-Jordan-1-Low-SE-Violet-Shock-White-Black-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1623677391",,,air-jordan-1-low-se-violet-shock-white-black,[object Object]
[object Object],,619e193ae0f844503b65e3c2,Nike Blazer Mid 77 Vintage Zig Zag,Nike,Nike Blazer Mid 77 Vintage,DD8489-161,Nike Blazer Mid 77 Vintage,White/Sail-Summit White-Bright Crimson,100,"https://images.stockx.com/images/Nike-Blazer-Mid-77-Vintage-Zig-Zag.png?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1609406827",,,nike-blazer-mid-77-vintage-zig-zag,[object Object]
[object Object],,619e193ae0f844503b65e3c3,Nike Dunk Low Pink Red White (PS),Nike,Nike Dunk Low,CW1588-601,Nike Dunk Low,Pink/Red-White,70,"https://images.stockx.com/images/Nike-Dunk-Low-Pink-Red-White-PS-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1630618547",,"The Dunk Low PS 'Valentine's Day' is a preschool iteration of the shoe. Built with leather, the shoe's upper appears with a white base, overlaid by Pink Foam throughout. Dark Beetroot instead contrasts the Swoosh and heel branding, while underfoot, a foam insole is included for cushioning. A two-tone rubber cupsole includes a concentric rubber outsole for traction.",nike-dunk-low-pink-red-white-ps,[object Object]
[object Object],,619e193ae0f844503b65e3c4,adidas Ultra Boost DNA LEGO Multi,adidas,adidas Ultra Boost DNA,FZ3983,adidas Ultra Boost DNA,Cloud White/Red/Shock Blue,200,"https://images.stockx.com/images/LEGO-adidas-Ultra-Boost-DNA-FZ3983-Release-Date.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1624346681",2021-06-16,"Part of the Color Pack, the LEGO x UltraBoost DNA 'Color Pack - Multi' was released in collaboration with the Danish toy brand. Built with textile, the shoe's upper appears in white, highlighted by a reflective forefoot overlay and defined by the vibrant, textured accents. Designed to look like LEGO bricks, those accents take the shape of Three-Stripes on the side wall and an external heel counter, while the tongue tag and sockliner add co-branding. Underfoot, full-length Boost offers cushining, giving way to a Continental rubber outsole for traction.",adidas-ultra-boost-dna-lego-multi,[object Object]
[object Object],,619e193ae0f844503b65e3c5,Nike Air Force 1 Low First Use White University Blue,Nike,Nike Air Force 1 Low,DA8478-100,Nike Air Force 1 Low,White/Obsidian-University Blue,110,"https://images.stockx.com/images/Nike-Air-Force-1-Low-First-Use-White-University-Blue.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1623132056",,,nike-air-force-1-low-first-use-white-university-blue,[object Object]
[object Object],,619e193ae0f844503b65e3c6,Nike Air Force 1 Low Experimental Halloween,Nike,Nike Air Force 1 Low Experimental,DC8904-001,Nike Air Force 1 Low Experimental,Black/Black-Starfish-White,130,"https://images.stockx.com/images/Nike-Air-Force-1-Low-Experimental-Halloween-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1634313617",,,nike-air-force-1-low-experimental-halloween,[object Object]
[object Object],,619e193ae0f844503b65e3c7,adidas Luna Rossa 21 Prada White,adidas,adidas Luna Rossa 21,FZ5447,adidas Luna Rossa 21,Cloud White/Silver Metallic/Red,695,"https://images.stockx.com/images/adidas-Luna-Rossa-21-Prada-White-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1609768250",2020-12-09,,adidas-luna-rossa-21-prada-white,[object Object]
